File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 107974 (18.54%), 0 (0.00%), 6488 (1.11%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 468079 (80.35%), 114463 (19.65%), 582542
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
grad_gather,test1,0.001000,0.001000,0.001000,0.000000,107974.277000,0.000000,0.000000,-nan,0.000000,107974.278000,4.630733,4.558377,0.000000,-nan,0.000000,582541.842000
grad_param_comm,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,58064.677000,17.222174,16.953077,0.000000,-nan,0.000000,582541.842000
grad_param_compute,test1,0.001000,0.001000,34021.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
layernorm,test1,0.001000,0.001000,0.001000,0.000000,0.000000,4045.378000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,4045.378000,123.597847,185.396774,582541.842000
embedding_grads,test1,0.001000,0.001000,0.001000,0.000000,0.000000,34.500000,0.000000,-nan,0.000000,0.000000,-nan,0.000000,34.500000,56.612320,84.918480,582541.842000
moe_grad_norm1,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,-nan,-nan,0.000000,-nan,0.000000,582541.842000
moe_grad_norm2,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,-nan,-nan,0.000000,-nan,0.000000,582541.842000
embedding_layer,test1,799.000000,17374.000000,0.001000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
embedding_layer,test1,799.000000,2478.000000,0.001000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
attention_layer,test1,1820.000000,1820.000000,1820.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
mlp_layer,test1,2478.000000,2478.000000,2478.000000,34.500000,0.000000,0.000000,34.500000,56.612320,84.918480,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
cross_entropy1,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
cross_entropy2,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
cross_entropy3,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
optimizer1,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
optimizer2,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
optimizer3,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
optimizer4,test1,0.000000,0.000000,0.000000,18.775000,0.000000,0.000000,18.775000,0.203180,0.304769,0.000000,-nan,0.000000,0.000000,-nan,0.000000,582541.842000
SUM,test1,139134.007000,157388.007000,171557.008000,2408.425000,107974.277000,4079.878000,2408.425000,NONE,NONE,166038.955000,NONE,NONE,4079.878000,NONE,NONE
total exposed comm,114462.820000,total comp,468079.022000,total time,582541.842000
